Data, Macchina, Messaggio
05-11-2025 12-02-43,SKIP - FR3,"ERROR | Endpoint: /start_skip_automation | Type: TypeError | Message: `data` must be a pandas DataFrame or dict[str, DataFrame]."
25-11-2025 17-31-45,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/venv9_skip/lib64/python3.9/site-packages/pydantic/main.py, line 991, in __getattr__ | Type: AttributeError | Message: 'Settings' object has no attribute 'DATASET_BLACKLIST_CONFLICT_FOLDER'"
25-11-2025 18-06-45,SKIP - FR3,"ERROR | Location: /usr/lib64/python3.9/bdb.py, line 113, in dispatch_line | Type: BdbQuit | Message: "
09-12-2025 17-16-20,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/venv9_skip/lib64/python3.9/site-packages/requests/adapters.py, line 682, in send | Type: ConnectionError | Message: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
09-12-2025 18-20-16,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/venv9_skip/lib64/python3.9/site-packages/requests/adapters.py, line 700, in send | Type: ConnectionError | Message: HTTPConnectionPool(host='192.168.55.100', port=5020): Max retries exceeded with url: /classification/substitute-predictions-components (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fef469f5c70>: Failed to establish a new connection: [Errno 111] Connection refused'))"
04-03-2026 11-11-03,TEST,ERROR | Location: C:\Users\f.perez.sierra\Documents\Projects\RetrievalCrossEncoderTrainer\script\roba.py:222 in <module>() | Type: ValueError | Message: Modello non trovato nel registry CP4D
04-03-2026 11-17-09,TEST,ERROR | Location: C:\Users\f.perez.sierra\Documents\Projects\RetrievalCrossEncoderTrainer\script\roba.py:220 in <module>() | Type: ValueError | Message: Modello non trovato nel registry CP4D
04-03-2026 11-18-59,SKIP - TEST,ERROR | Location: C:\Users\f.perez.sierra\Documents\Projects\RetrievalCrossEncoderTrainer\script\roba.py:220 in <module>() | Type: ValueError | Message: Modello non trovato nel registry CP4D
04-03-2026 11-20-58,SKIP,ERROR | Location: C:\Users\f.perez.sierra\Documents\Projects\RetrievalCrossEncoderTrainer\script\roba.py:220 in <module>() | Type: ValueError | Message: Modello non trovato nel registry CP4D
04-03-2026 12-56-30,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/venv9_skip/lib64/python3.9/site-packages/requests/adapters.py, line 682, in send | Type: ConnectionError | Message: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
04-03-2026 15-05-25,SKIP - FR3,"ERROR | Location: /usr/lib64/python3.9/bdb.py, line 113, in dispatch_line | Type: BdbQuit | Message: "
04-03-2026 15-05-59,SKIP - FR3,"ERROR | Location: /usr/lib64/python3.9/bdb.py, line 113, in dispatch_line | Type: BdbQuit | Message: "
04-03-2026 17-08-53,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/venv9_skip/lib64/python3.9/site-packages/requests/adapters.py, line 682, in send | Type: ConnectionError | Message: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
11-03-2026 09-56-14,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/venv9_skip/lib64/python3.9/site-packages/requests/adapters.py, line 682, in send | Type: ConnectionError | Message: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
11-03-2026 12-11-29,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_blacklist_prediction.py, line 67, in call_blacklist_predictions | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Testing error!"",""Detail"":""'NoneType' object has no attribute 'to_dict'""}"
11-03-2026 12-14-25,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_blacklist_prediction.py, line 67, in call_blacklist_predictions | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Testing error!"",""Detail"":""'NoneType' object has no attribute 'to_dict'""}"
11-03-2026 12-19-31,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_blacklist_extraction.py, line 52, in call_extraction_blacklist | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Blacklist extraction error!"",""Detail"":""(pyodbc.OperationalError) ('HYT00', '[HYT00] [Microsoft][ODBC Driver 17 for SQL Server]Login timeout expired (0) (SQLDriverConnect)')\n(Background on this error at: https://sqlalche.me/e/20/e3q8)""}"
11-03-2026 12-25-58,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_blacklist_prediction.py, line 67, in call_blacklist_predictions | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Testing error!"",""Detail"":""'NoneType' object has no attribute 'to_dict'""}"
11-03-2026 12-34-41,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_training_dataset_creation.py, line 66, in call_training_dataset_creation | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Training dataset creation error!"",""Detail"":""The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()""}"
11-03-2026 12-56-05,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_training_dataset_creation.py, line 66, in call_training_dataset_creation | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Training dataset creation error!"",""Detail"":""""}"
11-03-2026 12-56-35,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_blacklist_extraction.py, line 52, in call_extraction_blacklist | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Blacklist extraction error!"",""Detail"":""(pyodbc.OperationalError) ('08S01', '[08S01] [Microsoft][ODBC Driver 17 for SQL Server]TCP Provider: Error code 0x2714 (10004) (SQLExecDirectW)')\n[SQL: SELECT [ADDESTRAMENTO_IA].[NUMERO_RDS] AS [RDS_num], [ADDESTRAMENTO_IA].[FLAG_PRIMO_LIVELLO], [ADDESTRAMENTO_IA].[CLASSIFICAZIONE_RICHIESTA_ORIG], [ADDESTRAMENTO_IA].[DESCRIZIONE], [ADDESTRAMENTO_IA].[CATEGORIA_ORIG], [ADDESTRAMENTO_IA].[SOTTOCATEGORIA_ORIG], [ADDESTRAMENTO_IA].[OGGETTO_ORIG], [ADDESTRAMENTO_IA].[IS_IN_WHITELIST], [ADDESTRAMENTO_IA].[DATA_CHIUSURA] \nFROM [ADDESTRAMENTO_IA] \nWHERE [ADDESTRAMENTO_IA].[PROVENIENZA] IN (?, ?) AND [ADDESTRAMENTO_IA].[DATA_CHIUSURA] >= ? AND [ADDESTRAMENTO_IA].[DATA_CHIUSURA] <= ? AND [ADDESTRAMENTO_IA].[IS_IN_WHITELIST] IN (?) ORDER BY [ADDESTRAMENTO_IA].[DATA_CHIUSURA] DESC]\n[parameters: ('CRM Web', 'INPS Risponde', '2026-03-04', '2026-03-11', 0)]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)""}"
11-03-2026 14-40-23,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_blacklist_extraction.py, line 52, in call_extraction_blacklist | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Blacklist extraction error!"",""Detail"":""""}"
11-03-2026 14-48-14,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_blacklist_prediction.py, line 67, in call_blacklist_predictions | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Testing error!"",""Detail"":""'NoneType' object has no attribute 'to_dict'""}"
11-03-2026 14-51-23,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_blacklist_extraction.py, line 52, in call_extraction_blacklist | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Blacklist extraction error!"",""Detail"":""""}"
11-03-2026 14-57-51,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_blacklist_prediction.py, line 67, in call_blacklist_predictions | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Testing error!"",""Detail"":""'NoneType' object has no attribute 'to_dict'""}"
11-03-2026 15-11-33,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_blacklist_prediction.py, line 67, in call_blacklist_predictions | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Testing error!"",""Detail"":""'NoneType' object has no attribute 'to_dict'""}"
11-03-2026 15-18-53,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_blacklist_prediction.py, line 67, in call_blacklist_predictions | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Testing error!"",""Detail"":""'NoneType' object has no attribute 'to_dict'""}"
11-03-2026 15-20-15,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/call/call_blacklist_prediction.py, line 67, in call_blacklist_predictions | Type: RuntimeError | Message: Failed with status code: 500: {""Status"":""Testing error!"",""Detail"":""'NoneType' object has no attribute 'to_dict'""}"
11-03-2026 15-33-26,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/venv9_skip/lib64/python3.9/site-packages/requests/adapters.py, line 682, in send | Type: ConnectionError | Message: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
13-03-2026 17-05-15,SKIP - FR3,"ERROR | Location: /opt/classificazionepec/SKIP_AUTOM/microservices/inps-crm-analysis-orchestrator/app/handlers/router.py, line 138, in start_skip_automation | Type: ValueError | Message: too many values to unpack (expected 2)"
